oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x82e2cf5221626ce94e1d2724dca887f594d3bbe9d16e3e146938a921f348d22e,1780152300000,2026-05-30T14:45:00+00:00,73986.6566,3.3027,-0.043576,-0.023721,0.0436,0.29,1.74,14,5,low,47.9733,100,73914.1533,73987,0,-0.097995
0x8add0427e4efda374f326d0286462d7266eaedb77617c99123ff954d4af2982c,1780151400000,2026-05-30T14:30:00+00:00,73903.4668,3.7294,0.020572,0.003455,0.023,-0.01,1.73,14,5,low,47.8069,100,73980.9526,73903,1,0.104847
0xf9a64769536f18b8c6c23a40f58d03f82458e7df946ec97ee085c214ecdffdf3,1780150500000,2026-05-30T14:15:00+00:00,73908.9492,6.3711,-0.048337,-0.041965,0.0536,0.1,1.74,14,5,medium,47.8179,100,73866.659,73909,0,-0.057219
0xf2aba6304c57280a90cfb6bf6945b59dfc74255068536f4268b7a10c225f2fa2,1780149600000,2026-05-30T14:00:00+00:00,73762.5736,1.719,-0.004385,-0.001294,0.0071,-0.02,1.74,13,5,low,47.5251,100,73743.2755,73763,0,-0.026162
0xb1d0e75dc05eb7cab6b10f04590b42fe2d497ad730fe8cea34520a9fc25b49b7,1780148700000,2026-05-30T13:45:00+00:00,73667.4549,1.0456,0.003717,0.002397,0.0037,-0.0,1.73,13,5,low,47.3349,100,73650.9567,73667,0,-0.022395
0x11c5fffc9e169921a405e59d6142ef5b4c397b88cf7dad3bd5308cce7d3c1193,1780128000000,2026-05-30T08:00:00+00:00,73444.3486,1.0782,0.006149,0.003604,0.0062,0.15,2.02,7,5,low,46.8887,100,73452.9247,73444,1,0.011677
0x57ab16e132ef0083085d1bdef7ed820892a4d574155f47a3cba168dcb43deb79,1780041600000,2026-05-29T08:00:00+00:00,73366.5949,5.4508,0.042879,0.036719,0.0452,0.05,2.01,7,4,medium,46.7332,100,73435.5135,73367,1,0.093937
0xcfb013b2661c517a1fb76d715b9df5c84f52795a225b544c33efde3e95ed4cc4,1779959700000,2026-05-28T09:15:00+00:00,73180.674,2.9109,0.015576,0.012454,0.0174,-0.1,1.99,9,3,low,46.3613,100,73191.7175,73181,1,0.015091
0xec05af6806cc08ffb2656ad1b21e7510493fe499b8992167e61e39529d851d2d,1779955200000,2026-05-28T08:00:00+00:00,73352.9489,5.4905,-0.02825,-0.011607,0.0363,0.0,1.98,7,3,medium,46.7059,100,73380.035,73353,1,0.036926
0x333d7228ae7d169959caf2d5a656f4031a4a31f6ca71569104af62aad3aa45b9,1779933600000,2026-05-28T02:00:00+00:00,74263.6004,9.1716,-0.048019,-0.035959,0.0676,0.0,1.99,1,3,medium,48.5272,100,74274.7394,74264,1,0.014999
0x913387b56add7d67a9a4f579c87341b102b7343f7a7d884224bb6191074788a5,1779929100000,2026-05-28T00:45:00+00:00,74455.496,5.2424,-0.020556,-0.004111,0.0206,-0.92,1.98,0,3,medium,48.911,100,74464.0827,74455,1,0.011533
0x7ad6828e53b2aaa2789d8ca2904a050a7d91fc8e9f136d7be7cebe9c4ade4397,1779924600000,2026-05-27T23:30:00+00:00,74182.5755,8.3301,-0.015765,0.001004,0.0418,0.04,1.97,23,2,medium,48.3652,100,74210.4107,74183,1,0.037522
0x013ff2673024bdf2def1109bb2be0997adaea61ff001f7078c2e681422443484,1779920100000,2026-05-27T22:15:00+00:00,74283.5514,15.607,-0.013992,-0.00647,0.0625,1.67,1.96,22,2,high,48.5671,100,74226.9059,74284,0,-0.076256
0xa2ab036ece57cf2dd3c4b52a1d70741b28bf8e1582cb04c279ee3c06ed2123fa,1779916500000,2026-05-27T21:15:00+00:00,75066.6864,7.5906,0.014326,0.011961,0.0309,-0.3,1.97,21,2,medium,50.1334,100,75058.4326,75067,0,-0.010995
0x574dd58ed67b18e0f9310bf3c12cad56df4d0e7b069428c607f8b10c8f794a81,1779915600000,2026-05-27T21:00:00+00:00,75158.6769,5.088,0.023476,0.018287,0.0297,0.0,1.97,20,2,medium,50.3174,100,75149.4829,75159,0,-0.012233
0x7cd1ef970f153dbf959ec64a6e2c992f64f48a2f27c2ed175bafbdeb76637775,1779912000000,2026-05-27T20:00:00+00:00,74946.3789,4.8241,0.026189,0.016483,0.0302,-0.05,1.96,19,2,low,49.8928,100,74949.1668,74946,1,0.00372
0xe563522651de040168aea343d5aa76da6b862e52a453c7982e61884b86767a86,1779911100000,2026-05-27T19:45:00+00:00,74860.1849,11.0632,0.060718,0.052043,0.0696,0.0,1.98,19,2,medium,49.7204,100,74888.1316,74860,1,0.037332
0xf7075bb89dbec8023b0f508c8efecd3b28938afad5484ca901233fea167a59b8,1779907500000,2026-05-27T18:45:00+00:00,74874.0508,5.3366,-0.001027,0.002103,0.0206,-0.08,1.97,18,2,medium,49.7481,100,74852.4734,74874,0,-0.028818
0x06e658b25768805a8d04836f3f5660f709865482332642cc3288276fee0dbf11,1779906600000,2026-05-27T18:30:00+00:00,74789.1414,12.3212,-0.087545,-0.058603,0.0952,1.16,2.01,18,2,high,49.5783,100,74780.9801,74789,0,-0.010912
0x0c8ec056ceffa2e32dcbc9d2516bb6842255d125a4ac89ad6516a6f7953aeaea,1779904800000,2026-05-27T18:00:00+00:00,74683.5838,6.4784,0.089891,0.058805,0.092,-0.77,2.0,17,2,medium,49.3672,100,74675.1539,74684,0,-0.011287
0x881b23e3e720830f3a38a8e3ad51136473165326cfb1b2ba608429b19efebb0e,1779903000000,2026-05-27T17:30:00+00:00,74810.3985,16.5775,0.028002,0.035595,0.0721,0.1,2.01,17,2,high,49.6208,100,74862.2011,74810,1,0.069245
0xa559b42544df81ae6d5d4026dbeb0a7c7ab71371f8a396615a71ed880b7538d3,1779902100000,2026-05-27T17:15:00+00:00,74874.4383,9.3986,-0.001254,-0.009843,0.0367,-0.12,1.96,17,2,medium,49.7489,100,74830.0078,74874,0,-0.05934
0x227893e437fc0c88ae4d68355e605d65c289e6b865895f33a7269ca5625c8b56,1779900300000,2026-05-27T16:45:00+00:00,75027.226,6.4399,0.030393,0.022543,0.0339,0.0,1.99,16,2,medium,50.0545,100,75033.6844,75027,1,0.008608
0xf4c0c92ab314abe253fdc4d6bf788b44e019225da63fdee50dda0ebcb5c98732,1779898500000,2026-05-27T16:15:00+00:00,75176.4577,6.7486,0.01726,0.009806,0.0341,0.03,1.98,16,2,medium,50.3529,100,75160.7899,75176,0,-0.020841
0x13ad2fcec194c68ffa2852f7afa8507277998c18ced6183a5b42f73fe9b61321,1779897600000,2026-05-27T16:00:00+00:00,75178.106,1.3502,0.005494,0.001616,0.0068,0.02,1.98,15,2,low,50.3562,100,75187.7117,75178,1,0.012777
0x856f7b16f2cb8f666f47112df3d59dd28569b3347fe71b5a5718365b8d78cf7b,1779896700000,2026-05-27T15:45:00+00:00,75179.0019,5.8153,0.010639,0.011551,0.0328,-0.3,1.97,15,2,medium,50.358,100,75085.3719,75179,0,-0.124543
0x5230d9781219510332de4fb9aa77bc30e8e2f9dde5e2eae56ada046d9f3e58a4,1779895800000,2026-05-27T15:30:00+00:00,75183.1961,17.5094,0.042245,0.037927,0.0807,0.29,1.98,15,2,high,50.3664,100,75240.1758,75183,1,0.075788
0x877fa2488311ea6962ff0aae8fa737f9c018e01f54942c1abc53dc2ffa8ffcb0,1779894000000,2026-05-27T15:00:00+00:00,74938.2705,8.9601,-0.031572,-0.012076,0.038,0.03,1.95,14,2,medium,49.8765,100,74866.307,74938,0,-0.09603
0x891d9a4a2e2b82c374cb5c0fc8dec09ca49303312c8172d3633cec9849ef125a,1779893100000,2026-05-27T14:45:00+00:00,74879.2005,10.5289,0.057259,0.038722,0.0627,0.03,1.97,14,2,medium,49.7584,100,74947.5629,74879,1,0.091297
0xb40ce2af18562057f4a6e963314f9d01b0138f233fed65be7a3faa3ab8bf5f51,1779892200000,2026-05-27T14:30:00+00:00,74686.6206,7.2672,0.019529,0.012033,0.0444,1.14,1.96,14,2,medium,49.3732,100,74825.7146,74687,1,0.186237
0x843d23bedf99b14374fd6588031e7375607f69981be01715b08bd28b0b3a2595,1779891300000,2026-05-27T14:15:00+00:00,74892.601,2.7138,-0.004788,-0.001763,0.013,0.06,2.0,14,2,low,49.7852,100,74915.5421,74893,1,0.030632
0x753a14e71743aeccdca74cb4753a5269b36142a2cd200daaa5eca533b87dc5da,1779890400000,2026-05-27T14:00:00+00:00,74959.7929,14.4904,-0.042597,-0.019765,0.0987,1.14,1.97,13,2,high,49.9196,100,75041.7927,74960,1,0.109392
0xd1f4af65e643e0759b043263f3110cb2c4e7a5daf9eb14cc7f693a18944d7fbb,1779889500000,2026-05-27T13:45:00+00:00,74823.6371,8.8782,-0.051735,-0.020524,0.0625,0.5,1.97,13,2,medium,49.6473,100,74773.0746,74824,0,-0.067576
0xb5cce765fab2662d1bafe50efb7cca83d7b171b997c0736111085d2b009467b9,1779888600000,2026-05-27T13:30:00+00:00,75111.6126,9.5132,-0.029263,0.002549,0.0346,-0.55,1.96,13,2,medium,50.2232,100,75055.4741,75112,0,-0.07474
0xe93a9fdb36d779c550f1aefa90862f4a5c75571b977948a01ab2a2c5b51a85d7,1779887700000,2026-05-27T13:15:00+00:00,75411.1775,18.4127,-0.085859,-0.040207,0.0978,-0.34,1.97,13,2,high,50.8224,100,75318.1498,75411,0,-0.123361
0x6b31d91834be06ed49f70c7d347842585f4daea8d6eab4034b93fc2a66b454fb,1779886800000,2026-05-27T13:00:00+00:00,75595.3263,5.205,0.008145,0.007932,0.0226,0.15,1.96,12,2,medium,51.1907,100,75653.3824,75595,1,0.076799
0xe772cf2fd4b1610e59ff2f50e9b26cb18166b7cb2b7e0412677cda0ef736addf,1779885900000,2026-05-27T12:45:00+00:00,75816.6577,2.4801,-0.018205,-0.013774,0.0201,0.0,1.95,12,2,low,51.6333,100,75812.9566,75817,0,-0.004882
0xe12a485cae3e06fd68b71bea9f345c0505ac2ec9cea396b1911bb0c9f3ec2818,1779885000000,2026-05-27T12:30:00+00:00,75765.4434,11.6405,0.063312,0.025755,0.0681,-0.01,1.95,12,2,medium,51.5309,100,75829.3702,75765,1,0.084375
0x1cc89260a83cc3ff124f9ffb2d53ac00fedbe4efcc9cd35b0def09fb6c8b68d3,1779884100000,2026-05-27T12:15:00+00:00,75520.9527,3.1843,-0.001476,-0.003042,0.0155,0.12,1.96,12,2,low,51.0419,100,75508.9578,75521,0,-0.015883
0xff56a4636459e9e7f6d151289680d22b2be918948ed6610c32eeb00035e7d616,1779883200000,2026-05-27T12:00:00+00:00,75662.7048,3.6423,-0.028076,-0.016862,0.0282,-0.01,1.94,11,2,low,51.3254,100,75652.307,75663,0,-0.013742
0x9f9943b29fb53303797ffbeb0cc406fb449a047b67cdbd712e5204a6c88cdbc4,1779882300000,2026-05-27T11:45:00+00:00,75708.4254,6.4667,0.026116,0.022766,0.0373,-0.0,1.95,11,2,medium,51.4169,100,75710.6094,75708,1,0.002885
0x635c54a3306c108b32aecc946caffa16f3e82c640c24d6d8862b89eef7c2c363,1779881400000,2026-05-27T11:30:00+00:00,75864.2745,6.5796,0.004969,0.007794,0.0261,0.28,1.96,11,2,medium,51.7285,100,75805.6218,75864,0,-0.077313
0x3b1d90864ffbee205bec761c88a0f435a201566bbecff3ba202dcdc3ebec62cd,1779880500000,2026-05-27T11:15:00+00:00,75860.6981,4.3688,-0.00918,-0.012425,0.0235,0.07,1.96,11,2,low,51.7214,100,75866.1653,75861,1,0.007207
0xad6500d7722c1cdf01b5b101e8e7e0293ed0844eaba7607752e81be04af2aaab,1779879600000,2026-05-27T11:00:00+00:00,75814.2873,3.9201,-0.024878,-0.018499,0.0301,0.19,1.95,10,2,low,51.6286,100,75779.6669,75814,0,-0.045665
0x9e2ddd6e3b190c2ca623f7e2f83675932a3b7d1546b2f2bd25ca922b585e7055,1779878700000,2026-05-27T10:45:00+00:00,75777.9212,2.4513,-0.005106,0.002364,0.0122,0.0,1.94,10,2,low,51.5558,100,75805.3344,75778,1,0.036176
0xd98121b2ce278e20b870c2c00bb316ba1ce68e50f9e6decfbc5373a3c6b0ac9d,1779877800000,2026-05-27T10:30:00+00:00,75928.3828,3.8965,-0.042439,-0.016947,0.0443,0.56,1.94,10,2,low,51.8568,100,75914.0409,75928,0,-0.018889
0x125864f0540503fb20778f3b1212468fd835ce7482e7926bb2738dc434ce38a5,1779876900000,2026-05-27T10:15:00+00:00,75774.1787,5.3375,0.007966,0.003445,0.0217,-0.01,1.95,10,2,medium,51.5484,100,75831.4856,75774,1,0.075629
0x82180fd1a2446f702cb9c546342224fb684e142a75e15256792444cf7e773415,1779876000000,2026-05-27T10:00:00+00:00,75794.1824,5.299,0.016378,0.00676,0.0225,-0.01,1.93,9,2,medium,51.5884,100,75797.7661,75794,1,0.004728
0x43ab6afe03933a94b90ba78a52b9ee9e30138d1ca057da6d7bc38180b425ab66,1779875100000,2026-05-27T09:45:00+00:00,75819.4815,7.1449,0.028971,0.023521,0.0338,-0.02,1.94,9,2,medium,51.639,100,75821.7936,75819,1,0.00305
0xa5b8ea70703c118a75479c8b01b4e29a195811479a49ba3b031cac76fc367a21,1779874200000,2026-05-27T09:30:00+00:00,75734.6057,9.3804,-0.032421,-0.021244,0.0519,0.05,1.94,9,2,medium,51.4692,100,75715.9007,75735,0,-0.024698
0x43a46d836f9c9fb3a457cbd7123eaae012f4df2f44a21cb57f2bf9e9fb08cf15,1779873300000,2026-05-27T09:15:00+00:00,75642.3231,2.8155,0.001652,-0.000292,0.0084,2.65,1.93,9,2,low,51.2846,100,75646.2837,75642,1,0.005236
0x05678c7f3083b220d89ca9b196d3b0ba392cbc4e5d184afb6fb8ecef8e037f4d,1779872400000,2026-05-27T09:00:00+00:00,75733.2336,2.368,0.017236,0.008008,0.0179,-0.01,1.92,8,2,low,51.4665,100,75787.1244,75733,1,0.071159
0xb188139b04952c27e3032c89006cd6ba25a1e1076ab24989652e6462065c0d5a,1779871500000,2026-05-27T08:45:00+00:00,75879.812,6.6332,-0.021755,-0.008531,0.0454,0.75,1.93,8,2,medium,51.7596,100,75899.1699,75880,1,0.025511
0xb207182ea2873888f681de0883620a3bb704e7479a7024b0e67c9af0bafc2c84,1779870600000,2026-05-27T08:30:00+00:00,75947.4896,6.7203,0.026023,0.022161,0.0347,-0.21,1.92,8,2,medium,51.895,100,75953.6969,75947,1,0.008173
0xc5bdaf21599f455c4a39f6af0a82f05e03625f27f666601265552436e1bf9232,1779869700000,2026-05-27T08:15:00+00:00,75794.1264,2.2451,0.003923,0.003799,0.0091,-0.0,1.92,8,2,low,51.5883,100,75828.4491,75794,1,0.045284
0xcfe066027c625797eee54113784269e7e677a2dee3e7401d3761a8aad406d2e1,1779868800000,2026-05-27T08:00:00+00:00,75867.8138,2.0331,0.001875,0.003072,0.0083,0.08,1.92,7,2,low,51.7356,100,75857.4971,75868,0,-0.013598
0x28eca3813a50cac64b8c55992f894bd48da9c963fe4281a34407fcbb89728afa,1779867900000,2026-05-27T07:45:00+00:00,75795.9196,3.5635,-0.022575,-0.014034,0.0283,0.27,1.93,7,2,low,51.5918,100,75769.065,75796,0,-0.03543
0x3b2e78610da464189755a50352c69c28dae8c51dd65273dae0945f355ba4ee08,1779867000000,2026-05-27T07:30:00+00:00,75742.419,1.702,0.00674,0.003282,0.0103,0.47,1.9,7,2,low,51.4848,100,75773.4267,75742,1,0.040938
0x202746738b63a66e974a8a1f46ad9c795b721f279abef46d2f0e81793d4355e5,1779866100000,2026-05-27T07:15:00+00:00,75705.9238,4.781,-0.024684,-0.003105,0.0247,-0.01,1.91,7,2,low,51.4118,100,75685.4979,75706,0,-0.026981
0xacb79586ba398dccc649436c328f174e1650175514c00c08117ba0ba303c9db4,1779865200000,2026-05-27T07:00:00+00:00,75719.1202,2.3445,-0.004013,-0.004572,0.015,0.01,1.91,6,2,low,51.4382,100,75721.524,75719,1,0.003175
0x4128c5b5bbf0cd7c63f2667b1a441acaabffbf1fcce8e0aa007210af3b885484,1779864300000,2026-05-27T06:45:00+00:00,75712.6196,3.3828,-0.024138,-0.009347,0.0275,-0.16,1.9,6,2,low,51.4252,100,75709.369,75713,0,-0.004293
0x60fc69dc18269b9a360feb28682c6fb00afd160d54e4174780225a5f912ec186,1779863400000,2026-05-27T06:30:00+00:00,75612.6822,6.3996,0.017959,0.018158,0.027,0.0,1.91,6,2,medium,51.2254,100,75642.6456,75613,1,0.039627
0xebf0397d48ed612ee9e2b2fe937d317e9f321a2039b5ff260884bd0942ddc3a5,1779862500000,2026-05-27T06:15:00+00:00,75600.1436,4.509,0.031492,0.01713,0.0374,0.14,1.91,6,2,low,51.2003,100,75613.3789,75600,1,0.017507
0x757f37ec12b1e6ce9dc7279f8409fb5ad4bf4551278c99f3cf14770b3c8b4e1a,1779861600000,2026-05-27T06:00:00+00:00,75604.3657,1.4413,0.006766,0.004279,0.0089,-0.13,1.9,5,2,low,51.2087,100,75599.0613,75604,0,-0.007016
0xc3dac641d824a0fd3e76c64af308f6d7038c3256e4c1c7d3442660c5a5d7161f,1779860700000,2026-05-27T05:45:00+00:00,75512.9127,2.7304,0.00348,-0.003261,0.0129,-0.0,1.89,5,2,low,51.0258,100,75521.7528,75513,1,0.011707
0x3812372bf675e4ea37c19331de00afc168aa756043ca1bfe7d95459a629f0042,1779859800000,2026-05-27T05:30:00+00:00,75573.1551,7.0704,0.005047,-0.006831,0.0286,-0.18,1.89,5,2,medium,51.1463,100,75574.3376,75573,1,0.001565
0x94ac03cb4bbf966a43febc0944064195a0070d0f3c278a2a04d996cc21766779,1779858900000,2026-05-27T05:15:00+00:00,75506.8939,0.9693,-0.005339,-0.000376,0.0058,0.46,1.89,5,2,low,51.0138,100,75530.042,75507,1,0.030657
0xd965483f57e998ceceef1a4a7f230056f30a99e7e5c0df64b8c04863982144e4,1779858000000,2026-05-27T05:00:00+00:00,75470.3519,0.5691,0.003616,0.002086,0.0042,-0.0,1.89,4,2,low,50.9407,100,75480.205,75470,1,0.013056
0x04b8df330f12b97f4835a96b6e8efe2e3bff9c32d4b5247e2d548582e35435c9,1779857100000,2026-05-27T04:45:00+00:00,75232.2546,5.0669,-0.019934,-0.004959,0.0265,-0.0,1.89,4,2,medium,50.4645,100,75247.2662,75232,1,0.019954
0x5e4e60dc433198bf17fd8b93c4bcce87966f2a6352ca663d86a2ad31a3329cc5,1779856200000,2026-05-27T04:30:00+00:00,75427.1247,2.1757,-0.003324,0.000398,0.0066,-0.01,1.9,4,2,low,50.8542,100,75406.4399,75427,0,-0.027423
0x93d122508c591bd1759a9f8c4216b8c7209267d7bcfbb3deba82740be8848fb4,1779855300000,2026-05-27T04:15:00+00:00,75601.3694,2.9271,-0.042191,-0.018523,0.0422,0.33,1.87,4,2,low,51.2027,100,75514.7549,75601,0,-0.114567
0x1874ef991c559721469e7d651c6f22861982f665f66b0e275790f227622a853a,1779854400000,2026-05-27T04:00:00+00:00,75591.7493,11.4265,-0.062244,-0.013694,0.0634,0.07,1.88,3,2,medium,51.1835,100,75558.3901,75592,0,-0.044131
0x4abb17a1f47f631965498dbea1d957061a8b38972a5a370d4b7f87c441d974e9,1779853500000,2026-05-27T03:45:00+00:00,75654.7336,2.1786,0.001762,0.004653,0.0102,0.01,1.88,3,2,low,51.3095,100,75683.6281,75655,1,0.038193
0xdfbcf8bc6f5228fe9e0bf846f001776209c6951e057cc0cb9e47f1b4c96db00f,1779852600000,2026-05-27T03:30:00+00:00,75750.8286,3.204,-0.016415,-0.016732,0.0218,-0.01,1.87,3,2,low,51.5017,100,75754.9128,75751,1,0.005392
0xd32a1a3835a95776228e32c984d17f0249af4a09611453afcaba340f0ca1934e,1779851700000,2026-05-27T03:15:00+00:00,75787.2319,5.5344,0.030418,0.023116,0.0333,-0.43,1.87,3,2,medium,51.5745,100,75776.714,75787,0,-0.013878
0xb0bf4c5d6317ee6fe482c670331e3c14942bd82f4fd956d5fcaf04ac2e931da9,1779850800000,2026-05-27T03:00:00+00:00,75720.447,2.1066,-0.005125,0.000117,0.0085,-0.01,1.89,2,2,low,51.4409,100,75781.2457,75720,1,0.080294
0xf52fab8090d8ccf12d1159cac5dd45441e1f29f3a9608b4d9ab81b68c83caae6,1779849900000,2026-05-27T02:45:00+00:00,75651.1459,4.5347,-0.037531,-0.016607,0.0387,0.0,1.88,2,2,low,51.3023,100,75635.8595,75651,0,-0.020206
0xe548db1d35fa35449018f5c8f6aa7c0ad4b4ab14c0550306338b1b0ed8089f60,1779849000000,2026-05-27T02:30:00+00:00,75696.5804,2.7596,-0.026905,-0.017826,0.0294,-0.12,1.89,2,2,low,51.3932,100,75658.8853,75697,0,-0.049798
0xc229220f60af27eb249b10e0ce1cb86b52eb146eb700ea9989e1cf16ef23927a,1779848100000,2026-05-27T02:15:00+00:00,75717.8985,2.2164,-0.020027,-0.01113,0.0233,0.13,1.89,2,2,low,51.4358,100,75734.3037,75718,1,0.021666
0xd88633d08d950f4df9fbc840f9cdda5a6a577ab63b15c0ef0bd0105c9790b37b,1779847200000,2026-05-27T02:00:00+00:00,75813.3005,3.2209,-0.00904,-0.006741,0.0203,-0.02,1.89,1,2,low,51.6266,100,75771.9325,75813,0,-0.054566
0x7b0bd04aa8c03c5e634e0d9d0bbd3843d5d8e0e38114246ae8068c2fd303ec9a,1779846300000,2026-05-27T01:45:00+00:00,75795.2309,9.6532,0.017991,-0.00807,0.0396,-0.11,1.88,1,2,medium,51.5905,100,75791.6352,75795,0,-0.004744
0x3d1549845da15dbcf3933ab281f3782c003d372bf7ae6ea6d79a3d09fbd4fa7a,1779845400000,2026-05-27T01:30:00+00:00,75764.9239,6.1328,0.033128,0.024419,0.0385,-0.19,1.87,1,2,medium,51.5298,100,75761.5734,75765,0,-0.004422
0x64e972ee3c4bae758878a59539b52ca1ca2fa5f3eaf95fe37d0dc05134889f4e,1779844500000,2026-05-27T01:15:00+00:00,75964.5776,0.866,-0.003683,-0.001156,0.0049,-0.26,1.88,1,2,low,51.9292,100,76007.6615,75965,1,0.056716
0xbcc06decf59df6f85f6cdb648323aa4c2a89fc35241ad4c2fa36f843d52e7b18,1779843600000,2026-05-27T01:00:00+00:00,75973.9188,2.1583,0.008104,0.001044,0.0093,0.1,1.86,0,2,low,51.9478,100,75965.5766,75974,0,-0.01098
0x26e6d434180e11448e0bc78061cbaac1d2a52e876194d739c33874c1ebfb17d1,1779842700000,2026-05-27T00:45:00+00:00,75878.153,6.357,0.003448,-0.009602,0.0259,-0.02,1.89,0,2,medium,51.7563,100,75867.834,75878,0,-0.013599
0x83e70b46a48fad8c87679d891ae56aaf675a0c72b6bc11e6cdc93833a4985171,1779841800000,2026-05-27T00:30:00+00:00,75830.6631,2.7109,0.001559,0.001436,0.0125,-0.02,1.89,0,2,low,51.6613,100,75832.4786,75831,1,0.002394
0x35a9544b879988810a31b426020026ba3821c7fb97dc69f928b6f9278682fded,1779840900000,2026-05-27T00:15:00+00:00,75882.9021,2.0262,-0.007057,-0.006689,0.0142,0.01,1.88,0,2,low,51.7658,100,75864.9275,75883,0,-0.023687
0xd2e5d9aa83e15f08a2ca3bc5cff927f52edab085e617024599f3b8c39a1efb1d,1779840000000,2026-05-27T00:00:00+00:00,75816.1181,5.7879,0.036189,0.01953,0.0372,-0.11,1.89,23,1,medium,51.6322,100,75845.9591,75816,1,0.03936
0x97b7ce7e21a0782360b92188d43f2e7826e1e20604074502a445afcc83351ce6,1779839100000,2026-05-26T23:45:00+00:00,75854.6333,1.1382,-0.006884,-0.00174,0.0081,1.01,1.89,23,1,low,51.7093,100,75885.422,75855,1,0.040589
0xb3b9819f48a9bd5569598236b211a0f3497e84a9621012ba9d08a42146a1a787,1779838200000,2026-05-26T23:30:00+00:00,75803.8702,2.1293,-0.000928,-0.000372,0.0085,-0.13,1.73,23,1,low,51.6077,100,75817.9095,75804,1,0.018521
0x7a991bc2adfb5d23d08290e47aae0779d3411d08584db796b972446722ccc6b7,1779837300000,2026-05-26T23:15:00+00:00,75833.8164,3.5117,-0.00535,0.005841,0.012,-0.02,1.87,23,1,low,51.6676,100,75808.2196,75834,0,-0.033754
0x6137236c65675de20fe8be7bf7bb525a0361c360ec7e711285c5e1099ce01dfc,1779836400000,2026-05-26T23:00:00+00:00,75620.6608,4.0063,0.021736,0.01901,0.0233,0.23,1.89,22,1,low,51.2413,100,75678.8659,75621,1,0.07697
0x928efd76eecf35aa60422c47d3eac2f530d12d6a4bd2f1ab2951dd571772ca76,1779835500000,2026-05-26T22:45:00+00:00,75712.8763,7.1112,0.040446,0.032543,0.0567,-0.09,1.9,22,1,medium,51.4258,100,75684.2726,75713,0,-0.037779
0x16438ca376c8cbfffc80733283753bafeaceb6289c436ab5f4c688b49c8f6027,1779834600000,2026-05-26T22:30:00+00:00,75689.0295,5.4381,0.009705,-0.005957,0.0281,0.09,1.87,22,1,medium,51.3781,100,75696.7174,75689,1,0.010157
0xc9abdee5d624d3e6f4a46ecd5a99b1fde3fe45af20ded74eb5bdd18b65b66086,1779833700000,2026-05-26T22:15:00+00:00,75663.6573,13.9299,0.054728,-0.006622,0.0738,1.64,1.87,22,1,high,51.3273,100,75726.2078,75664,1,0.082669
0x73a42300db6f19a295807bb3b876dca56fa152e23f2b7401e378c3d4bd1ffb8b,1779832800000,2026-05-26T22:00:00+00:00,75795.4137,3.7238,0.012838,0.001048,0.0189,-0.01,1.88,21,1,low,51.5908,100,75820.0491,75795,1,0.032503
0x74160fb4cfb3aee63c322865ece6d8009d00b9d2636eb258250011368fef477e,1779831900000,2026-05-26T21:45:00+00:00,75957.9534,2.1974,-0.020413,-0.011279,0.0204,-0.07,1.73,21,1,low,51.9159,100,75900.5688,75958,0,-0.075548
0x4cb64bfab30ee4790ea29861b613bd1b913e7d5164358203403ca2f4046e6157,1779831000000,2026-05-26T21:30:00+00:00,75968.8172,4.1857,-0.014757,-0.009612,0.0206,0.1,1.87,21,1,low,51.9376,100,75963.1913,75969,0,-0.007406
0x99e9fe867bc54aa86834f359d0060713300a2c1a6eaee8b6d2a57bb180e7e3c9,1779830100000,2026-05-26T21:15:00+00:00,75833.852,14.3079,-0.114499,-0.035924,0.1146,-0.24,1.88,21,1,high,51.6677,100,75804.5251,75834,0,-0.038673
0x63e85b780949ed2d6adfb2c61a77e624e53533e0e743f12d538a3a15f1479b0f,1779829200000,2026-05-26T21:00:00+00:00,76047.7716,9.1221,-0.059383,-0.013753,0.0594,0.7,1.88,20,1,medium,52.0955,100,76016.3532,76048,0,-0.041314
0x9bb0372f426556b0d17d6cafea482a375718f0a7040d07353f0daffb309fbf79,1779828300000,2026-05-26T20:45:00+00:00,76013.1883,5.0768,-0.022728,-0.008618,0.0242,-0.03,1.92,20,1,medium,52.0264,100,75994.0631,76013,0,-0.02516
0x14c28935eaded76d077018e97c6493a84a82a15386d7f6b4212eeb7f65261bef,1779827400000,2026-05-26T20:30:00+00:00,76049.7474,3.0431,0.012964,0.009831,0.0196,-0.01,1.87,20,1,low,52.0995,100,76057.2456,76050,1,0.00986
0x326c9986b0dff8fb5d7c0c1f2146491c24623809a4cd7018325c886f88736a2a,1779826500000,2026-05-26T20:15:00+00:00,76011.5047,2.8025,0.011317,0.008886,0.0164,0.02,1.89,20,1,low,52.023,100,76024.4933,76012,1,0.017088
0xfe0bd0488030be6880b1109012ebd9063c6b9f4747ba085e01b262412e2c4973,1779825600000,2026-05-26T20:00:00+00:00,75969.5719,6.0089,-0.047421,-0.017382,0.0555,0.22,1.88,19,1,medium,51.9391,100,75941.0138,75970,0,-0.037591
