oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x5a4e6167cd878abd0571f7c8186cdd3c99886cfc8bcd98e2e15b779b3f9be849,1779660000000,2026-05-24T22:00:00+00:00,76172.6018,10.095,-0.068273,-0.059189,0.0713,-0.79,1.84,21,6,medium,52.3452,100,76162.2118,76173,0,-0.01364
0x3e17f00ebcb2ea16f85bd4b37b877fb44cf6225baea8087b40950ecba69bee80,1779660900000,2026-05-24T22:15:00+00:00,76850.9422,7.5319,0.013776,-0.014048,0.0362,-0.86,1.84,22,6,medium,53.7019,100,76860.1692,76851,1,0.012006
0x75913d1c3add6dd09093726bb3c25da47df942bb121456e409b7648975900950,1779661800000,2026-05-24T22:30:00+00:00,76823.5656,4.0416,-0.011436,-0.013748,0.0218,-0.06,1.81,22,6,low,53.6471,100,76775.4841,76824,0,-0.062587
0x9ff8a28b0e9438a9380fb86ea347141675845117c8bf01ecb60d6d153359d7cb,1779662700000,2026-05-24T22:45:00+00:00,76627.8252,0.9433,0.001542,-0.000774,0.0026,0.17,1.82,22,6,low,53.2557,100,76704.1937,76628,1,0.099661
0xda09798c6ce9d103e6fe0a2eaf8c417b33e1262f06fd1c671f4526a8001f95ae,1779663600000,2026-05-24T23:00:00+00:00,76722.7171,17.0663,0.050243,0.034834,0.0715,-0.1,1.82,22,6,high,53.4454,100,76723.819,76723,1,0.001436
0xba6f026ee7d5a521b1416257398d166eafb401e9a54af5ce0a452d35112d5c98,1779664500000,2026-05-24T23:15:00+00:00,76848.5941,1.916,-0.007636,0.000592,0.0099,0.57,1.83,23,6,low,53.6972,100,76928.4153,76849,1,0.103868
0x2526c5a0740e4d9c19f921493df2e58b073d41efc848ef82161e513898bf86bc,1779665400000,2026-05-24T23:30:00+00:00,76755.599,1.6634,0.006351,0.001138,0.0085,-0.06,1.83,23,6,low,53.5112,100,76771.13,76756,1,0.020234
0xeb5742180af843150e6a20425802fa187d40af1e3a308ade25e2cec6e6ab06eb,1779666300000,2026-05-24T23:45:00+00:00,77062.6105,15.88,0.058715,0.036136,0.0743,0.02,1.84,23,6,high,54.1252,100,77089.7787,77063,1,0.035255
0xab41b0fca404a4be518e2e45bc06d8472b74e2e61402adb7500b050d7a3ad0b5,1779667200000,2026-05-25T00:00:00+00:00,77013.9002,16.0281,0.030204,0.02999,0.0667,0.02,1.82,23,6,high,54.0278,100,77009.6549,77014,0,-0.005512
0xe28044c212e1dc1502e3196373de5bc459b4a96984a5e04bb91be6bf1f2def37,1779668100000,2026-05-25T00:15:00+00:00,77076.6041,5.7711,0.018589,0.01592,0.0302,-0.08,1.83,0,0,medium,54.1532,100,77101.2965,77077,1,0.032036
0x0163118a6223c191cddcac8d7d1ea67b3dfec346934029b93bc88b61b118b40c,1779669000000,2026-05-25T00:30:00+00:00,77120.6356,5.6415,-0.048075,-0.026713,0.0482,0.08,1.84,0,0,medium,54.2413,100,77147.4905,77121,1,0.034822
0xc79f218c597f7ea2e7aefedf9e00c8c161260fde74d421c9260e06d2e46989b2,1779669900000,2026-05-25T00:45:00+00:00,77065.6696,2.2468,-0.006631,-0.002629,0.009,0.09,1.84,0,0,low,54.1313,100,77036.6189,77066,0,-0.037696
0xd3d515cd50ba5b1ba00993c4bf6e0ecd69fb3fe5d8768acda39bc0d5bbf20dac,1779670800000,2026-05-25T01:00:00+00:00,77097.4762,1.5298,-0.002472,-0.002202,0.0104,0.01,1.83,0,0,low,54.195,100,77111.0189,77097,1,0.017566
0x5e884ba4b167b218cd62b33bb0bd24f53ba94fe45dd7f0095df525bb0288602c,1779671700000,2026-05-25T01:15:00+00:00,77012.3457,1.4794,0.004615,0.003323,0.0071,0.09,1.84,1,0,low,54.0247,100,77122.742,77012,1,0.143349
0x393b444559975de672ffdab33c71aa2ad22b9f026e8dfcc2aa8c687d33192275,1779672600000,2026-05-25T01:30:00+00:00,77070.2718,1.466,-0.00739,-0.005933,0.0079,0.02,1.82,1,0,low,54.1405,100,77085.8211,77070,1,0.020176
0xabb354cb8da5f34a35257c3738582ed59b28d0ee8ddc7374f406cd4398d3d6cf,1779673500000,2026-05-25T01:45:00+00:00,77039.5459,8.2123,0.048228,0.017715,0.0491,1.95,1.82,1,0,medium,54.0791,100,77101.0361,77040,1,0.079816
0x1c02a9a66728006c4f22bf14352ae951418e13cec6c8cf1aebdec4dfc148cc58,1779674400000,2026-05-25T02:00:00+00:00,76947.4236,2.6364,-0.033714,-0.010961,0.0337,0.2,1.81,1,0,low,53.8948,100,76885.919,76947,0,-0.079931
0x9e09c615301a3f684c0493f15e14414eb10ece94a24757d23c7c38d9155e1012,1779675300000,2026-05-25T02:15:00+00:00,77412.6364,7.7311,-0.053678,-0.017847,0.0549,0.13,1.82,2,0,medium,54.8253,100,77307.7248,77413,0,-0.135523
0x7d6b8c33882997851189297aebe2c4918211f09f44354133d61634fd31ce797b,1779676200000,2026-05-25T02:30:00+00:00,77004.2346,6.0537,-0.0057,0.010612,0.0242,-0.25,1.82,2,0,medium,54.0085,100,77052.8099,77004,1,0.063081
0x5ed26c537f7444d00234a296d564fe57f12e8a9e879c491bce58c5bacce32bb5,1779677100000,2026-05-25T02:45:00+00:00,77086.7139,9.2291,0.019835,0.025326,0.0526,0.2,1.82,2,0,medium,54.1734,100,77122.839,77087,1,0.046863
0xc4df92a55dddba208a0a11c8572abad6b525c1eb13da9eacb5918e65c5d098ca,1779678000000,2026-05-25T03:00:00+00:00,77008.1471,2.1189,0.008673,0.005371,0.013,-0.09,1.83,2,0,low,54.0163,100,77058.1035,77008,1,0.064872
0x85de3b488797c077196312ad8e7863039f3a0096da646c6ead1a3394e0188902,1779678900000,2026-05-25T03:15:00+00:00,77031.4065,2.556,-0.010478,-0.002428,0.015,-0.14,1.83,3,0,low,54.0628,100,77005.3843,77031,0,-0.033781
0x2cc21fd76d8f49c288c490c7da7ecc6c6b681df138c9b29b34d27eb80eaeee57,1779679800000,2026-05-25T03:30:00+00:00,77009.4995,12.8951,0.037251,0.024247,0.0543,0.11,1.82,3,0,high,54.019,100,76998.7772,77009,0,-0.013923
0x44e876b254c48a38c3e7aed64d4a0d902f0d6e1ee392111507ab18e5c9d915b4,1779680700000,2026-05-25T03:45:00+00:00,76992.419,1.0375,-0.004268,-0.002747,0.0053,-0.0,1.83,3,0,low,53.9848,100,77004.8279,76992,1,0.016117
0x6c0b75befc89990b302d12921aaf17ebf4c66951944335dcd2536771c459fc28,1779681600000,2026-05-25T04:00:00+00:00,76997.6654,2.9258,0.00974,0.007359,0.0175,-0.0,1.82,3,0,low,53.9953,100,76959.1743,76998,0,-0.04999
0x5d588c9a28009921ee4c247f7e8ba2abffe11783068082ee66e8b30b072bbe8b,1779682500000,2026-05-25T04:15:00+00:00,76984.6624,13.5253,0.014917,0.007553,0.0527,-0.42,1.82,4,0,high,53.9693,100,76945.744,76985,0,-0.050553
0x3182542df8fa279b573160b79ad24876f7204da61f30764b5855d3718d119c31,1779683400000,2026-05-25T04:30:00+00:00,77104.8513,13.283,0.000598,0.005341,0.052,-0.01,1.81,4,0,high,54.2097,100,77130.4114,77105,1,0.03315
0xe32cab0de701210e2d34e334032d554359ceb4a91eaf56fef0b363ff9d3401c6,1779684300000,2026-05-25T04:45:00+00:00,77185.2297,4.1715,-0.002678,-0.008923,0.0232,0.15,1.83,4,0,low,54.3705,100,77155.2162,77185,0,-0.038885
0xb054d12aab7043f1c713bbaec42f1b073da7bc804af4b4c10e6af6c5afde18e1,1779685200000,2026-05-25T05:00:00+00:00,77295.573,1.6058,-0.000411,-0.00098,0.0075,0.0,1.82,4,0,low,54.5911,100,77284.0744,77296,0,-0.014876
0x1bc825267645d711f5bd9307f13ebcee62e2a9cb5bb89e746b3072978958b2dd,1779686100000,2026-05-25T05:15:00+00:00,77330.2985,3.3158,-0.048833,-0.028553,0.0495,0.09,1.81,5,0,low,54.6606,100,77348.2312,77330,1,0.02319
0x4ea89e4d72cd36380b75c553c9484c49ef33c5cded07c573ee7519c1bb0d608e,1779687000000,2026-05-25T05:30:00+00:00,77317.4227,1.9961,-0.010574,-0.003097,0.0121,-0.1,1.84,5,0,low,54.6348,100,77303.6889,77317,0,-0.017763
0x412ba5bc45553a887067279cf44ca5edf6266704c2495c24f0fa0989046b2e57,1779687900000,2026-05-25T05:45:00+00:00,77372.8823,1.1966,0.006895,0.001801,0.0069,-0.32,1.84,5,0,low,54.7458,100,77371.933,77373,0,-0.001227
0x3abbbba8f04138240008276e789d7e075b72f6f2a6d66421d637611b8025d7e2,1779688800000,2026-05-25T06:00:00+00:00,77317.7955,0.8886,0.001152,0.000223,0.005,0.02,1.83,5,0,low,54.6356,100,77353.5466,77318,1,0.046239
0xf7e177a9ad91ac4aab923877ab8d7b855af88f7c979d123acf8c1de4b642436c,1779689700000,2026-05-25T06:15:00+00:00,77290.9248,1.7002,-0.007056,-0.003088,0.0073,0.53,1.84,6,0,low,54.5818,100,77261.7225,77291,0,-0.037782
0x7fd47051bd3221359929fd0b6379c7098539ec1a9a7631df43104ddfb53aa7f2,1779690600000,2026-05-25T06:30:00+00:00,77165.8821,1.1679,0.003096,0.000578,0.004,-0.01,1.84,6,0,low,54.3318,100,77188.8503,77166,1,0.029765
0xdac43bf247dee2a6be2ee4c7accbd9c5c31bb37e6ad0324b2af6646b41159d87,1779691500000,2026-05-25T06:45:00+00:00,77330.5371,0.648,-0.002705,-0.001925,0.0034,0.07,1.85,6,0,low,54.6611,100,77322.1814,77331,0,-0.010805
0x37ee429c5ff7233c57f0ed6d8ff6bf79602974b8620c6cce0fa2a13aef8cb054,1779692400000,2026-05-25T07:00:00+00:00,77364.0592,3.1048,-0.034656,-0.019581,0.0347,0.01,1.84,6,0,low,54.7281,100,77336.8321,77364,0,-0.035193
0x6ade29e43cc2c67e7869dabe84dee99f98907b15a832db5a2e2e4950a5dad0c7,1779693300000,2026-05-25T07:15:00+00:00,77279.7387,15.3336,0.040745,0.025364,0.0663,0.02,1.86,7,0,high,54.5595,100,77249.0487,77280,0,-0.039713
0x75a324284de9e101adcfc8a6405fcbfe973dcef494fa56c0fc1cca2fa8b13215,1779694200000,2026-05-25T07:30:00+00:00,77143.6414,13.5554,0.062367,0.031622,0.0639,-0.02,1.84,7,0,high,54.2873,100,77127.7753,77144,0,-0.020567
0x782d06c712be457fb490f1120c8896ff5414b62bde4672c4f5671fab049dcda9,1779695100000,2026-05-25T07:45:00+00:00,77218.7776,1.8279,0.008844,0.007243,0.0135,-0.19,1.83,7,0,low,54.4376,100,77225.8214,77219,1,0.009122
0x1963cc03fb2be9152744f7658f2e3345f0a0aca5be20944856185d85aaa54667,1779696000000,2026-05-25T08:00:00+00:00,77338.1579,5.0707,0.002816,0.010141,0.0257,-0.05,1.84,7,0,medium,54.6763,100,77312.3765,77338,0,-0.033336
0xaa223353190874a8855b11038839a4b28a8b75c116dbea9b183dde1dc7603af1,1779696900000,2026-05-25T08:15:00+00:00,77205.76,0.7425,-0.00246,-0.002082,0.0039,-0.0,1.84,8,0,low,54.4115,100,77208.3334,77206,1,0.003333
0xf863d580c693e035cb99a5a26dc4ec461ae5c5f63e32d0a16a3bd9de6ab13ef3,1779697800000,2026-05-25T08:30:00+00:00,77227.6249,2.629,0.008215,0.003382,0.0151,0.11,1.83,8,0,low,54.4552,100,77238.2937,77228,1,0.013815
0x85d90aee9fa62e5098bb0733212c4e5a99452508cd87f8e00d648bd2fbf63f30,1779698700000,2026-05-25T08:45:00+00:00,77309.8898,4.6572,-0.024349,-0.015207,0.0251,-0.14,1.84,8,0,low,54.6198,100,77263.9407,77310,0,-0.059435
0x79b8eec8e1e2ff50777c82fb5e2395275bdb5e63afa7f8a2cf8b45bb43c08172,1779699600000,2026-05-25T09:00:00+00:00,77357.1873,0.9769,0.000778,9.5e-05,0.0036,-0.0,1.84,8,0,low,54.7144,100,77370.9366,77357,1,0.017774
0x409317eae4251d3904eac72a33d04a41d6459fab52d1ab7f23f3695779d8efeb,1779700500000,2026-05-25T09:15:00+00:00,77384.345,2.206,-0.0127,-0.001094,0.0127,0.77,1.84,9,0,low,54.7687,100,77389.2656,77384,1,0.006359
0xe8808b27cac0800cc3b35748a3a235ae8b6328da0dfa2973de21c1b3f3fa59ac,1779701400000,2026-05-25T09:30:00+00:00,77497.1715,11.8261,-0.00969,0.000121,0.0537,0.29,1.83,9,0,medium,54.9943,100,77471.287,77497,0,-0.033401
0xfe2c99ac0caa567dd85ad73920989306286f553f878682f913aaa1d974b0a5bb,1779702300000,2026-05-25T09:45:00+00:00,77498.3315,1.0916,0.00059,-8.6e-05,0.0032,-0.09,1.84,9,0,low,54.9967,100,77511.071,77498,1,0.016438
0xb920a69427e5d41e3ead68a8cc866d911bf448da1efaaa0d16572c70356eaeb8,1779703200000,2026-05-25T10:00:00+00:00,77576.1285,3.5842,0.001472,0.003647,0.0127,-0.01,1.82,9,0,low,55.1523,100,77525.8076,77576,0,-0.064867
0x0c6e8173aa98b51ea706c76e1a9f1ee7b30646b011cfbd5a785874e9e98516e6,1779704100000,2026-05-25T10:15:00+00:00,77540.2489,10.5917,0.055855,0.033537,0.0601,-0.0,1.83,10,0,medium,55.0805,100,77549.6479,77540,1,0.012121
0xdcc65805a32852aa57bfcc04617551487c64dba7e011e684d8c31e0af328bf98,1779705000000,2026-05-25T10:30:00+00:00,77452.1967,13.1815,0.031209,0.024434,0.0554,0.36,1.84,10,0,high,54.9044,100,77461.2889,77452,1,0.011739
0x387fc3096dca5a566865a4a033f1b8c5c5f37d5f8355e9603a6928ee40476490,1779705900000,2026-05-25T10:45:00+00:00,77441.2612,0.6913,0.001179,-0.000179,0.0022,0.07,1.82,10,0,low,54.8825,100,77450.5463,77441,1,0.01199
0x7afe0dcb35436aa4c97b79915e62b0263d40dbf862186134a12dae2b89ec62ac,1779706800000,2026-05-25T11:00:00+00:00,77467.3704,0.6249,0.000525,0.001023,0.0025,-0.0,1.82,10,0,low,54.9347,100,77459.6908,77467,0,-0.009913
0xae9a72c1a0769a2a0f7da08a4b7790c69c836d246c4846763fd6c0d985cd9b79,1779707700000,2026-05-25T11:15:00+00:00,77380.0302,1.8403,-0.009109,-0.002353,0.0102,-0.01,1.84,11,0,low,54.7601,100,77371.4421,77380,0,-0.011099
0x0c80265d6b6cd690dd80d0e63dbd6d589dde72f9409d79bbfe8d746e46580566,1779708600000,2026-05-25T11:30:00+00:00,77365.6791,2.8119,-0.024186,-0.016329,0.0257,0.01,1.82,11,0,low,54.7314,100,77342.8226,77366,0,-0.029543
0xfc4f81b520e83deecac2ce1677363062bc4e937884791896164691d1a6c10d41,1779709500000,2026-05-25T11:45:00+00:00,77416.9221,9.3084,0.016949,0.004215,0.0367,-0.28,1.83,11,0,medium,54.8338,100,77437.442,77417,1,0.026506
0xa6b0019e1bcb587171734650d37dd88a7b211f84aa6c7ab909903989286e6dac,1779710400000,2026-05-25T12:00:00+00:00,77301.1425,2.4318,-0.021426,-0.007085,0.0214,-0.01,1.82,11,0,low,54.6023,100,77319.4271,77301,1,0.023654
0xb5c3357cad92a40e832e9d2ab0b861315196d2573cc2b5a0dcc02c8213db91e2,1779711300000,2026-05-25T12:15:00+00:00,77299.8716,1.6812,-0.016477,-0.008726,0.0174,-0.09,1.84,12,0,low,54.5997,100,77288.5274,77300,0,-0.014676
0xd8000f555408e7f6d79a5647e1b0a5776a1341ced963cce61e20a5f1827b8f3d,1779712200000,2026-05-25T12:30:00+00:00,77343.2504,2.6092,0.011449,0.003785,0.0131,-0.01,1.82,12,0,low,54.6865,100,77342.7184,77343,0,-0.000688
0x98598cdaaf5cf1641cabbf56a12eb0e82339e832d2cbdc93099bc9195b99df43,1779713100000,2026-05-25T12:45:00+00:00,77281.9851,7.7058,0.03744,0.004798,0.0377,0.03,1.84,12,0,medium,54.564,100,77285.0338,77282,1,0.003945
0x7c047c49e913b555b100bc3c82b55e333ec4134f3ebbfdbc316cd9fe5fbc8456,1779714000000,2026-05-25T13:00:00+00:00,77334.2999,1.2063,-0.00727,-0.004303,0.0081,0.02,1.82,12,0,low,54.6686,100,77274.1995,77334,0,-0.077715
0x2ac7f80fb9c55d0f3bdbda4f28ba729b80a3cb1c806d4e65629f88a248b3364a,1779714900000,2026-05-25T13:15:00+00:00,77248.3772,1.3446,0.003948,-0.00015,0.0055,0.03,1.82,13,0,low,54.4968,100,77257.1632,77248,1,0.011374
0xf2240a0e9b437e921c071f85fe4cfbbafa9a46bef6a28f58f91cd3a58eef5318,1779715800000,2026-05-25T13:30:00+00:00,77258.2454,1.6299,-0.003914,0.0008,0.0053,0.02,1.83,13,0,low,54.5165,100,77278.5126,77258,1,0.026233
0x2ca0be474d2e7ff91e6a7eadc5112acda101e8765980ff5119c82b72347cc66c,1779716700000,2026-05-25T13:45:00+00:00,77280.0115,8.2567,-0.009924,-0.003327,0.0378,0.02,1.84,13,0,medium,54.56,100,77278.3687,77280,0,-0.002126
0xd2aa91ba3e12ef4194b47f91a89d43a67fd314dadf27ccb7ec15ec27f66497ab,1779717600000,2026-05-25T14:00:00+00:00,77283.9701,3.5548,-0.03037,-0.017922,0.0325,0.02,1.84,13,0,low,54.5679,100,77263.1492,77284,0,-0.026941
0xcc63a1537d9e517e5149844606b2836334a325a785e77213b309695efdc65fb9,1779718500000,2026-05-25T14:15:00+00:00,77406.7543,3.7611,-0.007122,-0.009967,0.0187,0.03,1.83,14,0,low,54.8135,100,77411.4032,77407,1,0.006006
0x89dfc43e10d82324c4b4b66a41c069ba55b47845b05196558af7308704185b77,1779719400000,2026-05-25T14:30:00+00:00,77547.5146,2.714,-0.006254,-0.007096,0.0148,-0.41,1.84,14,0,low,55.095,100,77532.9525,77548,0,-0.018778
0xfa65b5a13c942e87d013f189c74b61ec7107dcf5a1cc9b9e5e29224049d177b0,1779720300000,2026-05-25T14:45:00+00:00,77514.0406,2.0715,-0.019061,-0.009351,0.0191,0.47,1.84,14,0,low,55.0281,100,77530.3769,77514,1,0.021075
0xe69dfd67cd1e0253207aad467e124b1065f6a82d21b04711a15149687a10e49c,1779721200000,2026-05-25T15:00:00+00:00,77638.6936,0.7769,-0.000442,-0.000358,0.0023,0.04,1.84,14,0,low,55.2774,100,77668.7109,77639,1,0.038663
0x5d5a088d37bd5b7293ff3ea5282a80179ebc67d4e1a1fda3684a32ef9a2aa4a8,1779722100000,2026-05-25T15:15:00+00:00,77793.1096,9.8195,-0.017913,-0.005446,0.0427,0.18,1.83,15,0,medium,55.5862,100,77637.205,77793,0,-0.200409
0xe58d85976b1bbe7c1a371649dab1dc2388c94b2e9ed021d32670475daf1aca0e,1779723000000,2026-05-25T15:30:00+00:00,77629.6955,4.6884,-0.046481,-0.027022,0.0465,0.01,1.84,15,0,low,55.2594,100,77526.9171,77630,0,-0.132396
0x215a41f7295f0650ea9f286071309ac0b5d6150bad49d71b70d641559082b7bb,1779723900000,2026-05-25T15:45:00+00:00,77566.5628,0.7285,0.000782,0.000746,0.0028,0.1,1.82,15,0,low,55.1331,100,77589.4207,77567,1,0.029469
0xba07905b02f796df588ee1e63992f554f6ce1ac0c5401420e57de0cab20469f0,1779724800000,2026-05-25T16:00:00+00:00,77561.4205,0.7987,0.001102,0.001341,0.0041,0.03,1.81,15,0,low,55.1228,100,77570.0991,77561,1,0.011189
0x4d854379b1eeb2cc3d3ca8201e3aa3583532205a7267edec5f444fffe509b965,1779725700000,2026-05-25T16:15:00+00:00,77505.7764,4.843,-0.035979,-0.007224,0.0373,0.05,1.83,16,0,low,55.0116,100,77447.3362,77506,0,-0.075401
0x01326d16d8020f62abf836b5003d97471d56a5f1bc6e3e33f8f4eac346129643,1779726600000,2026-05-25T16:30:00+00:00,77499.7227,0.7253,0.002231,0.001258,0.004,0.03,1.84,16,0,low,54.9994,100,77517.2295,77500,1,0.02259
0x1b02697d784b740e3327d6e8b2f5b3488c90b465d4a94f8ae7fdff672453c91f,1779727500000,2026-05-25T16:45:00+00:00,77602.7088,1.8463,-0.038546,-0.020796,0.0386,0.28,1.83,16,0,low,55.2054,100,77637.5961,77603,1,0.044956
0x240c79025aa5e5b77184b58853583d92d50e175ddd5ecb63d26a8ddd59fdd055,1779728400000,2026-05-25T17:00:00+00:00,77703.0067,3.6222,-0.033388,-0.014816,0.0334,0.02,1.85,16,0,low,55.406,100,77680.5705,77703,0,-0.028874
0xf5fd27d9b684c3fc74deb213079e35ac6d94b514440591681caac24101fd0976,1779729300000,2026-05-25T17:15:00+00:00,77640.3585,0.7712,0.000145,0.000241,0.0025,0.03,1.84,17,0,low,55.2807,100,77616.4181,77640,0,-0.030835
0xa2328b8c965ef09fe77a03794a9dca7d08444f940bedf0460de91fb4766168fd,1779730200000,2026-05-25T17:30:00+00:00,77565.6289,2.8099,0.002571,0.006289,0.0122,-0.08,1.84,17,0,low,55.1313,100,77616.6386,77566,1,0.065763
0xfd73da1a3ce45bf43a6d715aab21c93e7e094b5edd20e36a6e8574a4b7e555fa,1779731100000,2026-05-25T17:45:00+00:00,77526.0323,5.8828,-0.022176,-0.024122,0.0263,0.02,1.74,17,0,medium,55.0521,100,77516.9684,77526,0,-0.011691
0x5ce1bb1789ccaafa75f5273fc8c7c20e5ef519bccfeacaf9548c9c3f1eec57ce,1779732000000,2026-05-25T18:00:00+00:00,77528.0184,2.4671,0.014498,0.006438,0.0155,0.02,1.74,17,0,low,55.056,100,77510.7178,77528,0,-0.022315
0xdb4f05b86ccb96c7484bcf5161e06487331bdc02438006318a334a5d16524f4f,1779732900000,2026-05-25T18:15:00+00:00,77578.0458,0.6453,-0.001295,-0.001104,0.0024,0.1,1.74,18,0,low,55.1561,100,77578.0568,77578,1,1.4e-05
0x43eac3a318e2248e082f577dcdd3f3c4475221a0a22b71bbf35aafeea8322162,1779733800000,2026-05-25T18:30:00+00:00,77592.0084,10.3322,0.022947,0.020156,0.0482,0.03,1.73,18,0,medium,55.184,100,77584.9589,77592,0,-0.009085
0x59e5a2c0427647c6d58489679eaae9b148b4a90a7cc4537ddbb9f955e2aef2af,1779734700000,2026-05-25T18:45:00+00:00,77576.3194,1.7857,-0.02532,-0.015439,0.0261,-0.08,1.73,18,0,low,55.1526,100,77555.1587,77576,0,-0.027277
0x40d17f845500eee0f880e8cb83e921c40a390fcea08ba12277f2796db333caf7,1779735600000,2026-05-25T19:00:00+00:00,77517.8576,1.3945,-0.000885,-6.7e-05,0.0048,-0.05,1.74,18,0,low,55.0357,100,77496.1446,77518,0,-0.02801
0xc045a8f80b11b3239d8022e6681e175a3475403a47b72a04b539d5749e21be99,1779736500000,2026-05-25T19:15:00+00:00,77418.4483,0.5309,-0.002057,-0.00169,0.0032,0.03,1.74,19,0,low,54.8369,100,77459.3336,77418,1,0.052811
0xa66a6bfd03573645d627c272329f644249731baba1c44171808901f77496edb8,1779737400000,2026-05-25T19:30:00+00:00,77430.0417,1.3086,0.003857,0.000936,0.0062,0.03,1.73,19,0,low,54.8601,100,77474.38,77430,1,0.057263
0x671c789623e187a2ebd6d20d1fb347a14194c5542b9d2f4c729d6952d5bcfbc1,1779738300000,2026-05-25T19:45:00+00:00,77334.9456,8.9958,0.035794,0.03277,0.0452,0.57,1.89,19,0,medium,54.6699,100,77366.1811,77335,1,0.04039
0x2da0f0ba13e6fc62ee5e1d73f98326a0780636407b7bb03386d23603c60804dd,1779739200000,2026-05-25T20:00:00+00:00,77381.247,4.3581,-0.022948,-0.016708,0.0234,0.39,1.74,19,0,low,54.7625,100,77351.3404,77381,0,-0.038648
0xbb09ee3c822d0907518b59e55a463f4d9f445af3545c43434e18cafed0cf31ea,1779740100000,2026-05-25T20:15:00+00:00,77385.3497,10.5467,0.058382,0.042135,0.0584,0.03,1.74,20,0,medium,54.7707,100,77386.9913,77385,1,0.002121
0xffb0c90b3f3a219b9b2d33ea167ac712dbcd3b654a38ac6255be1fb137845d5a,1779741000000,2026-05-25T20:30:00+00:00,77412.1385,2.7506,-0.021676,-0.007939,0.0217,0.36,1.74,20,0,low,54.8243,100,77375.2355,77412,0,-0.047671
0x155f61d495d6c9dcba386f97a348086a968180b54eb986d847a7c734f61f6496,1779741900000,2026-05-25T20:45:00+00:00,77202.6851,2.6407,-0.000256,0.006753,0.014,0.03,1.74,20,0,low,54.4054,100,77231.0466,77203,1,0.036736
0xb49c52e67072e056c921b5c63b1947ea1cd094c72837251b5ed64c158e394440,1779742800000,2026-05-25T21:00:00+00:00,77213.8603,2.9416,0.022905,0.010511,0.0251,0.7,1.74,20,0,low,54.4277,100,77212.3227,77214,0,-0.001991
0xc1a2e62bf0276eceaf2922df58c1fa4e92e48ad150e754581653e6b34f6128e4,1779743700000,2026-05-25T21:15:00+00:00,77291.6278,7.6887,0.044333,0.032886,0.052,-0.93,1.73,21,0,medium,54.5833,100,77289.2848,77292,0,-0.003031
0x565a7f1da2055bfeab6254d6fff2a9259b28b887655d1010c61ed5a58d1f2586,1779744600000,2026-05-25T21:30:00+00:00,77284.8625,6.5774,0.035345,0.026106,0.0363,-0.64,1.74,21,0,medium,54.5697,100,77310.4814,77285,1,0.033149
0x38b9c4b23e71fdf1b8660cb48ab61c9272f5775539913ee1cc8f2eb9b4258ef5,1779745500000,2026-05-25T21:45:00+00:00,77306.4748,8.3499,-0.017599,0.000316,0.033,0.54,1.74,21,0,medium,54.6129,100,77231.6293,77306,0,-0.096817
0xdac10c4126e196678e9f53ef259802c3cfca9a3a37493edea5bfa2c96b2a3f25,1779746400000,2026-05-25T22:00:00+00:00,77321.2228,2.1239,-0.022331,-0.010639,0.0223,-0.01,1.73,21,0,low,54.6424,100,77262.1075,77321,0,-0.076454
0x2f8fce2adbb3774ba86c7cf85c2cc76c63861a278931d5eeb02d01bdffd9c852,1779747300000,2026-05-25T22:15:00+00:00,77345.9606,2.1312,0.008058,0.003539,0.0135,1.04,1.74,22,0,low,54.6919,100,77331.4104,77346,0,-0.018812
0x1fa8d307cd6ee765a79fbefe86d3a7a7304dfca6c56af3e94e52c223f348a0ec,1779748200000,2026-05-25T22:30:00+00:00,77224.7837,1.9806,-0.020344,-0.010732,0.0203,-0.02,1.74,22,0,low,54.4496,100,77180.8002,77225,0,-0.056955
0xa1b250fdcbc627f4fe392736d3a4aa10c6cfa72bca45c9ed137370e7ea4c0137,1779749100000,2026-05-25T22:45:00+00:00,77106.4257,2.7972,-0.005434,0.000154,0.0116,0.02,1.73,22,0,low,54.2129,100,77114.7805,77106,1,0.010835
0x84a5a52ac1dc840f9a17f825b1346ebca633452be21db1b431910bc73079548e,1779750000000,2026-05-25T23:00:00+00:00,77120.5524,2.6071,-0.028453,-0.012944,0.0285,0.02,1.74,22,0,low,54.2411,100,77022.4545,77121,0,-0.127201
0x479430065b7640921b090eb9d96d3513177728ca334a156671041a7e5b517ec4,1779750900000,2026-05-25T23:15:00+00:00,77183.2187,0.7891,-0.000961,-0.000538,0.0028,0.03,1.74,23,0,low,54.3664,100,77215.9761,77183,1,0.042441
0x15ac1dfef8ee3c94b1e45c6e4ce2aa0b6a1b695c4c3c8c0d6f172e158efbd335,1779751800000,2026-05-25T23:30:00+00:00,77248.8001,1.0046,-0.014598,-0.008732,0.0156,0.39,1.73,23,0,low,54.4976,100,77194.6612,77249,0,-0.070084
0xb3e474d32c08ec2c070daa6bf592af661efe1062a3e1a86a742095026d784652,1779752700000,2026-05-25T23:45:00+00:00,77288.7793,10.8391,0.020226,0.029596,0.044,-0.12,1.91,23,0,medium,54.5776,100,77297.8757,77289,1,0.011769
